Mes_de_corte,I0,Rin,Rf,Lambda,MSQEr,120d,MaxDiario,Dias_hasta_max 
Junio,1870.710,1.143,0.929,0.025,396,566.000,6.000,23.000
Julio,970,1.286,1.071,0.018,585.899,1978.000,37.000,129.000
Agosto ,970,1.286,0.957,0.011,1053.572,1735.000,27.000,114.000
